id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1368484320,45992,https://api.github.com/repos/rails/rails/issues/45992,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45992/events,open,https://github.com/rails/rails/pull/45992,null,allow direct uploads to work within engines,1,2022-09-10T04:03:43Z,2022-09-10T05:02:23Z,
1368449903,45991,https://api.github.com/repos/rails/rails/issues/45991,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45991/events,open,https://github.com/rails/rails/pull/45991,null,Add Enumerable#find_by,0,2022-09-10T01:21:11Z,2022-09-10T02:34:22Z,
1368385305,45990,https://api.github.com/repos/rails/rails/issues/45990,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45990/events,closed,https://github.com/rails/rails/pull/45990,null,Use devcontainer features to install github CLI,0,2022-09-09T22:33:34Z,2022-09-09T22:52:21Z,2022-09-09T22:52:21Z
1368349321,45989,https://api.github.com/repos/rails/rails/issues/45989,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45989/events,closed,https://github.com/rails/rails/pull/45989,null,"Corrected hyperlink address in help manual -h, -c option by removing the unnecessary bracket.",5,2022-09-09T21:33:36Z,2022-09-09T22:23:37Z,2022-09-09T22:15:06Z
1368343535,45988,https://api.github.com/repos/rails/rails/issues/45988,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45988/events,closed,https://github.com/rails/rails/issues/45988,null,"Incorrect link present when using the help menu -h, under -c option.",1,2022-09-09T21:24:01Z,2022-09-09T21:37:32Z,2022-09-09T21:37:31Z
1368324310,45987,https://api.github.com/repos/rails/rails/issues/45987,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45987/events,closed,https://github.com/rails/rails/pull/45987,null,Added ability to download `.eml` file for the email preview.,0,2022-09-09T21:04:56Z,2022-09-09T21:39:59Z,2022-09-09T21:39:59Z
1368309465,45986,https://api.github.com/repos/rails/rails/issues/45986,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45986/events,closed,https://github.com/rails/rails/pull/45986,null,added Download EML file for email previews,0,2022-09-09T20:45:57Z,2022-09-09T21:04:10Z,2022-09-09T21:04:06Z
1368256645,45985,https://api.github.com/repos/rails/rails/issues/45985,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45985/events,closed,https://github.com/rails/rails/pull/45985,null,Extract annotations using a parser for Ruby files,0,2022-09-09T19:47:28Z,2022-09-09T20:07:29Z,2022-09-09T20:07:29Z
1368144421,45984,https://api.github.com/repos/rails/rails/issues/45984,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45984/events,open,https://github.com/rails/rails/issues/45984,null,Cannot Eager Load has_many :through Relationships with custom scope,0,2022-09-09T17:47:35Z,2022-09-09T17:47:35Z,
1368057899,45983,https://api.github.com/repos/rails/rails/issues/45983,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45983/events,open,https://github.com/rails/rails/issues/45983,null,ApplicationTests::TestRunnerTest#test_load_fixtures_when_running_test_suites fails with Ruby 3.2.0.preview2,0,2022-09-09T16:27:15Z,2022-09-09T16:27:27Z,
1367933102,45982,https://api.github.com/repos/rails/rails/issues/45982,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45982/events,open,https://github.com/rails/rails/pull/45982,null,Move InternalMetadata to an independent object,0,2022-09-09T14:42:21Z,2022-09-09T20:05:41Z,
1367928986,45981,https://api.github.com/repos/rails/rails/issues/45981,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45981/events,closed,https://github.com/rails/rails/pull/45981,null,Mysql2Adapter remove reference to closed connection,4,2022-09-09T14:39:11Z,2022-09-09T15:16:16Z,2022-09-09T14:51:37Z
1367686128,45980,https://api.github.com/repos/rails/rails/issues/45980,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45980/events,open,https://github.com/rails/rails/pull/45980,null,add documentation for assocation scope block with owner argument,1,2022-09-09T11:21:49Z,2022-09-09T13:24:34Z,
1367627360,45979,https://api.github.com/repos/rails/rails/issues/45979,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45979/events,closed,https://github.com/rails/rails/pull/45979,null,Support prerelease rubies in Gemfile template,1,2022-09-09T10:31:36Z,2022-09-09T19:44:19Z,2022-09-09T19:44:19Z
1367291822,45978,https://api.github.com/repos/rails/rails/issues/45978,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45978/events,closed,https://github.com/rails/rails/pull/45978,null,Replace hardcoded 'ImageMagick' with generic 'variant processor' in Guides,0,2022-09-09T05:04:03Z,2022-09-09T13:11:24Z,2022-09-09T13:11:24Z
1367099614,45977,https://api.github.com/repos/rails/rails/issues/45977,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45977/events,closed,https://github.com/rails/rails/pull/45977,null,Add `:locals` to ActionView rendering instrumentation,0,2022-09-08T23:43:06Z,2022-09-09T21:16:49Z,2022-09-09T19:45:42Z
1367075969,45976,https://api.github.com/repos/rails/rails/issues/45976,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45976/events,closed,https://github.com/rails/rails/pull/45976,null,Add italic and underline support to `ActiveSupport::LogSubscriber#color`,0,2022-09-08T23:01:06Z,2022-09-10T04:43:52Z,2022-09-10T04:43:50Z
1367022907,45975,https://api.github.com/repos/rails/rails/issues/45975,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45975/events,closed,https://github.com/rails/rails/pull/45975,null,Delegate application record generator description to orm hooked generator.,0,2022-09-08T21:47:36Z,2022-09-09T16:32:34Z,2022-09-09T16:32:31Z
1367009642,45974,https://api.github.com/repos/rails/rails/issues/45974,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45974/events,closed,https://github.com/rails/rails/pull/45974,null,Improve plugin generator docs,0,2022-09-08T21:30:14Z,2022-09-10T03:40:48Z,2022-09-10T03:40:45Z
1367004689,45973,https://api.github.com/repos/rails/rails/issues/45973,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45973/events,closed,https://github.com/rails/rails/pull/45973,null,Improve app generator docs,0,2022-09-08T21:25:08Z,2022-09-09T21:03:40Z,2022-09-09T21:03:38Z
1366983804,45972,https://api.github.com/repos/rails/rails/issues/45972,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45972/events,closed,https://github.com/rails/rails/pull/45972,null,"Revert ""Replace `method_source` gem with stdlib equivalent""",0,2022-09-08T21:01:22Z,2022-09-08T21:21:46Z,2022-09-08T21:21:45Z
1366953877,45971,https://api.github.com/repos/rails/rails/issues/45971,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45971/events,closed,https://github.com/rails/rails/pull/45971,null,"improve ""in_order_of"" to allow string column name",2,2022-09-08T20:32:40Z,2022-09-09T20:25:01Z,2022-09-09T19:39:34Z
1366644511,45970,https://api.github.com/repos/rails/rails/issues/45970,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45970/events,closed,https://github.com/rails/rails/pull/45970,null,Add RDoc for ActiveRecord::Result#cast_values,1,2022-09-08T16:25:41Z,2022-09-08T16:32:53Z,2022-09-08T16:30:06Z
1366628146,45969,https://api.github.com/repos/rails/rails/issues/45969,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45969/events,open,https://github.com/rails/rails/pull/45969,null,Update documentation to prevent confusion on the stub going back automatically,0,2022-09-08T16:12:14Z,2022-09-08T16:16:43Z,
1366388630,45968,https://api.github.com/repos/rails/rails/issues/45968,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45968/events,closed,https://github.com/rails/rails/pull/45968,null,Fix typo in :active_record_suppressor_registry symbol,2,2022-09-08T13:55:50Z,2022-09-08T14:25:45Z,2022-09-08T14:25:40Z
1366038829,45967,https://api.github.com/repos/rails/rails/issues/45967,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45967/events,open,https://github.com/rails/rails/issues/45967,null,Inconsistent update of timestamps while updating associations with *_ids=,0,2022-09-08T10:51:09Z,2022-09-09T03:10:33Z,
1365882892,45966,https://api.github.com/repos/rails/rails/issues/45966,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45966/events,closed,https://github.com/rails/rails/pull/45966,null,Enable `Minitest/AssertRaisesWithRegexpArgument` cop,0,2022-09-08T09:25:14Z,2022-09-08T09:45:57Z,2022-09-08T09:43:53Z
